単語,意味,例文,例文の訳,類義語,メモ
above all,そして何より・とりわけ,"Each of us can develop his or her own 'energy saving programme' with a little self-observation, critical self-control and, above all, logical consistency.",,Primarily,
prolong,〔時間・期間・寿命などを〕長くする・（引き）延ばす,The medication helped to prolong the patient's life considerably.,,Extend,
adequate,十分な・適切な・妥当な,The company provided adequate training for its new employees.,,Satisfactory,
little more than ~,〜に過ぎない,"Glass, which has been made since the time of the Mesopotamians and Egyptians, is little more than a mixture of sand, soda ash and lime.",,Merely,
lime,石灰・ライムの実,"""Lime is commonly used to add flavor to beverages and dishes.""",,Citrus,
molten,溶かされた・融解された,"The molten lava flowed down the mountainside, leaving a trail of destruction in its path.",,Liquid,
harden,硬化する・固くする,The cement will harden once it dries completely.,,Solidify,
mass,塊・多数,The mass of clouds darkened the sky before the storm.,,bulk,
unblemished,傷のない・潔白な,She maintained an unblemished reputation throughout her career.,,Spotless,
labor,"労働の
労働",Labor is essential for the success of any organization.,,work,
intensive,集中的な,The intensive training program focused on enhancing specific skills.,,Thorough,
continuously,継続的に・つながって,"The river flowed continuously, connecting one village to the next.",,Consecutively,
virtually,事実上・実質的には,The new regulations have virtually eliminated the possibility of fraud in the company.,,practically,
tinted,薄い［淡い］色を付けられた、染めた,The tinted windows of the car shielded its occupants from the harsh sunlight.,,Colored,
tin,スズ,The tin can gleamed in the sunlight.,,Canister,
underside,下側・底面,The underside of the boat was painted a bright red color.,,Bottom,
settle,落ち着く・定住する・解決する・沈む,The glass settled to a thickness of six millimetres,,Resolve,
altogether,完全に,I am altogether ready to move forward with the project.,,Completely,
interaction,相互作用,The interaction between the two characters in the play was captivating.,,Engagement,
surface tension,表面張力,Surface tension is the property of a liquid's surface that allows it to resist external forces and remain cohesive.,,Cohesion,
coincidence,偶然・一致,It was a strange coincidence that we happened to be in the same place at the same time.,,Accident,
convince,説得する・納得する・確信する,he had convinced his company to build a full-scale plant.,,Persuade,
marketable,市場性のある・需要がある・人気がある,"The new product line has proven to be highly marketable, attracting a lot of interest from consumers.",,Sellable,
optical,光の・光学式の,The optical device was designed to accurately measure light wavelengths.,,Visual,
refining,精製,The process of refining crude oil yields various petroleum products.,,Improving,
homogenize,均質化する,"To achieve a consistent flavor and texture, it is important to homogenize the ingredients thoroughly.",,Standardize,
treatment,処理・取り扱い・治療,The doctor recommended a new treatment for my back pain.,,Therapy,
furnace,かまど・溶鉱炉,"The furnace was blazing hot, melting down the metals for crafting.",,Oven,
submilimeter,ミリメートル未満の,The spider's web is made up of submillimeter silk strands.,,Very small,
inclusion,包含・内包物・含めること,The inclusion of additional information will provide a more comprehensive understanding of the topic.,,Incorporation,
mar,〔完全さを〕損なう・台無しにする,Her rude behavior completely marred an otherwise lovely evening.,,blemish,
grain,粒,"Can you hand me a grain of rice, please?",,Seed,
tremor,揺れ・震え・弱い地震,"The tremor shook the ground slightly, causing the dishes to rattle in the cupboard.",,Shake,
ripple,"波紋
さざ波が立つ",The pebble created a ripple as it fell into the still water.,,undulate,
upstream,上流の,Living in an upstream neighborhood often means access to exclusive amenities and a higher quality of life.,,Upriver,
locate,見つける・特定する・置く,"Can you locate the keys on the kitchen counter for me, please?",,Find,
flaw,欠陥・不具合,The software update revealed a major flaw in the system's security.,,Weakness,
steer,操縦する・コントロールする,it enables computers downstream to steer cutters around flaws.,,Guide,
the unaided eye,裸眼・肉眼,The nebula is barely visible to the unaided eye from Earth.,,Naked eye,
shift,"変化・交代
変える",The company decided to shift its production focus from traditional to sustainable practices.,,Change,
climatic,気候的な・気候の,The climatic conditions in this region are ideal for growing grapes.,,weather-related,
embark,"着手する・乗り出す
引き込む・参加させる",We are ready to embark on this new project together.,,Commence,
mercy,慈悲・情け・幸運・緩和,Have mercy on those less fortunate in times of need.,,Compassion,
at the mercy of ~,「〜の支配下にある」・「〜に翻弄される」,The hikers were at the mercy of the unpredictable weather during their mountain trek.,,Vulnerable,
glacial,氷河の・氷河期の,The hikers were awestruck by the glacial landscape before them.,,Frigid,
yet,「しかしそれにもかかわらず」,"We tend to think of climate as something unchanging, yet humanity has been at the mercy of climate change for its entire existence.",,However,
dazzling,目を見張るような・非常に明るい・まぶしい・魅力的な,The dancer's dazzling performance left the audience in awe.,,Radiant,
opportunism,日和見主義,Her opportunism became evident as she constantly shifted her stance depending on who was in power.,,Exploitation,
drought,干ばつ,The drought in the region devastated crops and caused water shortages.,,Dryness,
unaccustomed,不慣れな・異常な,She felt unaccustomed to the intense heat of the desert.,,Unfamiliar,
stock raising,牧畜,Stock raising is a common practice in rural areas around the world.,,Ranching,
revolutionize,革命的に変化させる,"They adopted agriculture and stock-raising, which revolutionised human life",,Transform,
americas,アメリカ大陸,The Americas consist of North and South America.,,Americas,
bitterly,ひどく・激しく,Europe experienced a cycle of bitterly cold winters.,,acrimoniously,
do more than + 動詞の原形,単に〜するだけでなく、それ以上のことをする,The climatic events of the Little Ice Age did more than help shape the modern world.,,Exceed,
much of the year,一年の大半,He enjoys warm weather much of the year.,,Frequently,
shape,形づくる,The artist worked diligently to shape the clay into a beautiful vase.,,Form,
context,状況・背景,Understanding the context is crucial for interpreting the situation accurately.,,Setting,
unprecedented,前例のない・異例の,The company achieved unprecedented success with its new product launch.,,Unique,
rather,どちらかといえば・むしろ,"The Little Ice Age was far from a deep freeze, however; rather an irregular seesaw of rapid climatic shifts,",,somewhat,
intensely,極度に・激しく,She focused intensely on studying for the exam all night.,,Vigorously,
