単語,意味,例文,例文訳,類義語,メモ
목,首,그는 긴 목을 가지고 있어요.,彼は長い首を持っています。,,
모두,全部,우리가 모두 함께 이것을 해결할 수 있어요.,私たちは皆一緒にこれを解決できます。,,
모이다,集まる,사람들이 공원에 모이기 시작했다.,人々が公園に集まり始めた。,,
목요일,木曜日,목요일은 한 주의 네 번째 날입니다.,木曜日は1週間の4番目の日です。,,
목소리,声,그의 목소리가 매우 아름답다.,彼の声はとても美しい。,,
목표,目標,저는 학업 목표를 이루기 위해 열심히 공부하고 있어요.,私は学業目標を達成するために一生懸命勉強しています。,,
못,〜できない,저는 수영을 못 해요.,私は泳げません。,,
못하다,下手だ,저는 그림을 못해요.,私は絵が描けません。,,
몽골,モンゴル,몽골은 아시아의 한 나라입니다.,モンゴルはアジアの国の一つです。,,
무겁다,重い,그 가방은 정말 무거워요.,そのバッグは本当に重いです。,,
무궁화,ムクゲ,무궁화 향기가 진동하다.,무궁화の香りが振動する。,,
무늬,模様,그 옷에는 예쁜 무늬가 있어요.,その服にはきれいな柄があります。,,
무대,舞台,그 무대 위에서 그의 재능을 자랑했다.,彼はその舞台で才能を披露しました。,,
무덥다,蒸し暑い,오늘은 정말 무덥네요.,今日は本当に暑いですね。,,
무료,無料,무료로 제공되는 이 서비스는 정말 좋아요.,無料で提供されるこのサービスは本当に良いです。,,
무섭다,怖い,그 영화는 정말 무섭다.,その映画は本当に怖いです。,,
무엇,何,무엇을 먹을지 고민 중이에요.,何を食べるか検討中です。,,
무리,無理,모두가 이 일할 때는 함께 해야 할 무리가 있어요.,皆がこの仕事をするときは一緒にやらなければならない団体があります。,,
문,ドア,문을 닫아 주세요.,ドアを閉めてください。,,
문구점,文具店,저는 문구점에서 필요한 문구용품을 살려고 해요.,私は文房具店で必要な文房具を買おうとしています。,,
문법,文法,"""문법은 언어의 구조와 규칙을 나타냅니다.""",文法は言語の構造や規則を示します。,,
문화,文化,한국의 문화는 아주 다채롭고 아름답습니다.,韓国の文化は非常に多彩で美しいです。,,
물,水,물은 생명의 근원이다.,水は生命の源だ。,,
물건,物,그 물건이 필요하다.,その物が必要だ。,,
물고기,魚,물고기는 물 속에서 살아요.,魚は水の中で生きています。,,
물어보다,尋ねる,무엇을 물어보실 건가요?,何をお聞きになりますか？,,
미국,アメリカ,미국은 북아메리카에 있는 대형 국가입니다.,アメリカは北アメリカにある大規模な国です。,,
미래,未来,미래는 미지수이다.,未来は未知数である。,,
미안하다,ごめんなさい,미안해요.,ごめんなさい。,,
미용실,美容室,미용실은 사람들이 미용이나 헤어 스타일을 바꾸는 곳입니다.,美容室は人々が美容や髪型を変える場所です。,,
미치다,狂う,그는 스트레스로 인해 미쳐 버렸어.,彼はストレスで気が狂ってしまった。,,
물리다,噛まれる,그녀가 개에 물렸어요.,彼女は犬に噛まれました。,,
민족,民族,한국 민족은 다양한 전통을 자랑합니다.,韓国の民族は多様な伝統を誇ります。,,
믿다,信じる,그는 내가 하는 말을 믿었습니다.,彼は私の言葉を信じました。,,
바나나,バナナ,바나나는 맛있는 과일입니다.,バナナはおいしい果物です。,,
바다,海,바다가 아름다운 푸른 색을 띄고 있다.,海は美しい青色をしています。,,
바쁘다,忙しい,그는 요즘에 너무 바쁘다.,彼は最近とても忙しいです。,,
바로,すぐ,그는 바로 도와줄 거예요.,彼はすぐに手伝ってくれます。,,
바지,ズボン,저는 오늘 바지를 사러 쇼핑몰에 갔어요.,今日、私はパンツを買いにショッピングモールに行きました。,,
박물館,博物館,그 박물관에는 다양한 예술품과 유물들이 전시되어 있습니다.,その博物館には様々な美術品や遺物が展示されています。,,
밖,外,밖은 날씨가 매우 좋습니다.,外は天気がとても良いです。,,
반,クラス,우리 반은 매우 활기찬 분위기예요.,私たちのクラスはとても活気に満ちた雰囲気です。,,
