単語,意味,例文,例文の訳,類義語,メモ
eminent,著名な・優れた,He is an eminent scientist in the field of biology.,,Prominent,
further,"さらに・もっと遠くに
促進させる・進展させる
さらなる",I will need to explore further options before making a decision.,,Additional,
fire,情熱をかき立てる,Listening to her passionate speech about climate change really lit a fire under me to take action.,,Flames,
enrollment,登録・入学・加入,"After completing the admission requirements, he submitted his enrollment form to officially join the university.",,Registration,
head,を率いる・指揮する,She heads the marketing team with efficiency and dedication.,,Chief,
noted,著名な・名高い,The renowned doctor was noted for his groundbreaking research in the field of medicine.,,acknowledged,
breakthrough,画期的な発見・飛躍的進展,The new research has led to a groundbreaking breakthrough in cancer treatment.,,Advancement,
gift,（特別な）才能・資質,Her gift for music was evident from a young age.,,Present,
fame,名声・評判,The singer gained international fame after releasing her hit single.,,reputation,
at the time,その当時,She was working as a waitress at the time he walked into the café.,,Then,
fortune,財産・富・運,She inherited a vast fortune from her late grandfather.,,luck,
viable,実行可能な・成功の見込みのある,"Starting a small business in a niche market can be challenging, but with a solid business plan and sufficient funding, it is definitely a viable endeavor.",,Workable,
derive,"を引き出す・に由来させる
由来する・派生する",The medicine is derived from natural ingredients,,Obtain,
bark,"木の皮・吠え声
吠える・怒鳴る",The dog's loud bark echoed through the forest as it warned intruders to stay away.,,yelp,
passing,一時的な・短い,The passing rain shower cooled the hot summer day briefly.,,Crossing,
synthetic,人工の・合成の・総合的な,The scientist developed a new synthetic material for use in the construction industry.,,Artificial,
unsurprising,驚くべきことではない・当然の,"It was unsurprising that Emily won the competition, given her exceptional talent.",,Predictable,
pupil,生徒,The teacher praised the pupil for their outstanding performance in the science competition.,,Student,
take up,取り組む・挑戦に応じる・再開する,I have decided to take up painting again after many years.,,Adopt,
star,優秀な・輝かしい,"She is a star employee, always exceeding expectations and shining brightly among her peers.",,Celestial,
end up with,最終的に〜になる・結果として〜を持つ,I ended up with a huge bill after the shopping spree.,,Obtain,
sludge,ヘドロ,The workers had to carefully remove the thick sludge blocking the drainage pipe.,,Muck,
coal tar,コールタール（石炭を乾留して得られる黒色の粘液状物質。化学製品や薬品の原料として使われる。）,"Coal tar is a black, viscous substance obtained by distilling coal and is used as a raw material in chemical products and medicines.",,Creosote,
incorporate,〜を組み込む・取り入れる,She is incorporating new ideas into her project.,,Integrate,
dichromate,ニクロム酸塩,The dichromate ion is commonly found in industrial processes as a powerful oxidizing agent.,,Bichromate,
potassium,カリウム,Bananas are a good source of potassium.,,K.,
aniline,アニリン,Aniline is commonly used in the production of dyes and pharmaceuticals.,,Phenylamine,
textile,織物・生地・繊維製品,I bought some beautiful textile for my new sewing project.,,Fabric,
solution,溶液,We mixed the solute in the solution to create a clear liquid.,,Answer: Resolution,
excretion,排出・排泄,Excretion is the process by which waste products are eliminated from the body.,,Elimination,
mucus,粘液,"After a cold, my body produces excess mucus, making it difficult to breathe.",,Phlegm,
glandular,腺の・腺に関する,The doctor specialized in treating glandular disorders.,,Glandoid,
outrageously,とんでもなく・常識はずれに,The prices at that restaurant are outrageously high.,,Extremely,
extract,"抽出する・取り出す
抽出物",I need to extract the essential oils from the plant for this recipe.,,Withdraw,
