単語,意味,例文,例文の訳,類義語,メモ
systematic,系統的な・体系的な,The researcher used a systematic method to collect the data.,研究者はデータを収集するために体系的な方法を使った。,organized,
deteriorate,悪化する・劣化する,The patient's condition began to deteriorate after the surgery.,患者の状態は手術後に悪化し始めた。,worsen,
invective,悪口・非難,The teacher ignored the student's invective during the debate.,教師は討論中に生徒の悪口を無視した。,insult,
exempt,免除する,She was exempt from the final exam due to illness.,彼女は病気のため期末試験が免除された。,excused,
polemic,論争,The essay sparked a polemic among the scholars.,その論文は学者たちの間で論争を引き起こした。,controversy,
aptitude,適性・才能,He has a natural aptitude for mathematics.,彼は数学に生まれつきの適性がある。,talent,
unfeelingly,無感情に・無神経に・冷淡に,The officer acted unfeelingly towards the victims.,警官は被害者に無感情に対応した。,coldly,
prescriptivism,規範主義,The linguist criticized prescriptivism in modern grammar books.,その言語学者は現代の文法書における規範主義を批判した。,normativism,
belief,信念・信仰・考え,Her belief in equality guided all her decisions.,彼女の平等への信念はすべての判断を導いた。,faith,
impose,課す・押し付ける,The government may impose new taxes next year.,政府は来年新しい税金を課すかもしれない。,enforce,
inherently,本質的に,Humans are inherently social creatures.,人間は本質的に社会的な生き物である。,essentially,
propound,提案する・提示する,The professor propounded a new theory of learning.,教授は新しい学習理論を提案した。,propose,
adherent,支持者・従う人,She is an adherent of environmental activism.,彼女は環境保護活動の支持者である。,supporter,
deviation,逸脱・偏差,The engineer noted a deviation from the planned design.,技術者は計画された設計からの逸脱に気づいた。,anomaly,
devoted,献身的な・熱心な,The doctor is devoted to her patients' care.,その医者は患者のケアに献身的である。,committed,
encounter,出会う・遭遇する,They encounter many challenges in the project.,彼らはプロジェクトで多くの課題に出会う。,meet,
prescriptively,規範的に・規範に基づいて,Teachers should not correct students prescriptively.,教師は生徒を規範的に訂正すべきではない。,normatively,
threefold,３倍の・３部からなる・３つに分けられる,The problem has a threefold solution.,その問題には三部からなる解決策がある。,tripartite,
beneath,〜の下に,The treasure was buried beneath the old oak tree.,宝物は古いオークの木の下に埋められていた。,under,
codify,成分化する・体系化する,The laws codify the rights of citizens.,法律は市民の権利を体系化している。,systematize,成分化・・・文章として書き表わすこと
dispute,"論争する

論争・紛争",The neighbors dispute over the property boundary.,隣人たちは土地の境界をめぐって争っている。,argue,
reliance,依存・信頼,Children show a strong reliance on their parents.,子供は親への強い依存を示す。,dependence,
authoritarian,権威主義的な・独裁的な,The country had an authoritarian leader for decades.,その国は数十年にわたり権威主義的な指導者を持っていた。,dictatorial,
