単語,意味,例文,例文の訳,類義語,メモ
systematic,系統的な・体系的な,The researcher used a systematic method to collect the data.,研究者はデータを収集するために体系的な方法を使った。,organized,
deteriorate,悪化する・劣化する,The old building began to deteriorate after years of neglect.,古い建物は何年もの放置で劣化し始めた。,worsen,
invective,悪口・非難,The politician’s speech was full of invective against his opponents.,その政治家の演説は相手への悪口で満ちていた。,insult,
exempt,免除する,Students with medical conditions are exempt from the physical exam.,持病のある学生は体力テストが免除される。,excuse,
polemic,論争,The book sparked a polemic among historians about its interpretation.,その本は歴史家の間で論争を引き起こした。,controversy,
aptitude,適性・才能,She showed a natural aptitude for solving complex problems.,彼女は複雑な問題を解く自然な才能を示した。,talent,
unfeelingly,無感情に・無神経に・冷淡に,He unfeelingly ignored the cries for help.,彼は助けを求める声を無感情に無視した。,coldly,
prescriptivism,規範主義,Prescriptivism in grammar dictates strict rules for writing.,文法の規範主義は文章に厳しいルールを課す。,rule-based approach,
belief,信念・信仰・考え,Her belief in equality guided all her decisions.,彼女の平等への信念はすべての判断を導いた。,faith,
impose,課す・押し付ける,The government decided to impose new taxes on imported goods.,政府は輸入品に新しい税を課すことを決めた。,enforce,
inherently,本質的に,Humans are inherently social creatures.,人間は本質的に社会的な生き物である。,essentially,
propound,提案する・提示する,The professor propounded a new theory on climate change.,教授は気候変動に関する新しい理論を提示した。,propose,
adherent,支持者・従う人,The adherent of the movement followed its rules faithfully.,運動の支持者はその規則に忠実に従った。,follower,
deviation,逸脱・偏差,Any deviation from the instructions could cause errors.,指示からの逸脱はエラーを引き起こす可能性がある。,variation,
devoted,献身的な・熱心な,She was devoted to improving education in her community.,彼女は地域の教育改善に献身していた。,committed,
encounter,出会う・遭遇する,We encountered many challenges during the experiment.,実験中に多くの課題に遭遇した。,meet,
prescriptively,規範的に・規範に基づいて,The teacher corrected the essay prescriptively according to the rules.,教師は規則に基づき作文を規範的に訂正した。,normatively,
threefold,３倍の・３部からなる・３つに分けられる,The plan has a threefold structure to ensure efficiency.,計画は効率を確保するために三部構成になっている。,tripartite,
beneath,〜の下に,The treasure was hidden beneath the old oak tree.,宝物は古い樫の木の下に隠されていた。,under,
codify,成分化する・体系化する,The organization tried to codify its procedures into a manual.,組織は手順をマニュアルに体系化しようとした。,systematize,成分化・・・文章として書き表わすこと
dispute,"論争する

論争・紛争",The two countries are in dispute over border rights.,二国間は国境権をめぐって論争中である。,argument,
reliance,依存・信頼,Her reliance on public transport increased after moving to the city.,都市に引っ越してから公共交通への依存が増えた。,dependence,
authoritarian,権威主義的な・独裁的な,The authoritarian leader controlled all aspects of society.,権威主義的な指導者は社会のあらゆる側面を管理した。,dictatorial,
nature,性質・本質,Understanding human nature is key to psychology.,人間の性質を理解することは心理学の鍵である。,character,
prescribed,指定された・規定された,Students must follow the prescribed reading list for the course.,学生は指定された読書リストに従わなければならない。,required,
usage,使用・使用法,Correct usage of words is important in academic writing.,単語の正しい使用は学術的な文章で重要である。,practice,
