単語,意味,例文,例文の訳,類義語,メモ
systematic,系統的な・体系的な,The researcher used a systematic method to collect the data.,研究者はデータを収集するために体系的な方法を使った。,organized,
deteriorate,悪化する・劣化する,Air quality can deteriorate if pollution increases.,大気汚染が増加すると空気の質は悪化する可能性がある。,worsen,
invective,悪口・非難,The politician faced invective from the public during the debate.,その政治家は討論中に公衆からの激しい非難に直面した。,abuse,
exempt,免除する,Some students are exempt from the final exam.,一部の学生は最終試験が免除されている。,excuse,
polemic,論争,The article caused polemic among experts.,その記事は専門家の間で論争を引き起こした。,controversy,
aptitude,適性・才能,She showed a natural aptitude for mathematics.,彼女は数学に対する自然な適性を示した。,talent,
unfeelingly,無感情に・無神経に・冷淡に,He spoke unfeelingly about the accident.,彼はその事故について冷淡に話した。,coldly,
prescriptivism,規範主義,Prescriptivism often defines strict language rules.,規範主義はしばしば厳密な言語ルールを定義する。,normativism,
belief,信念・信仰・考え,She has a strong belief in education.,彼女は教育に対する強い信念を持っている。,idea,
impose,課す・押し付ける,The school may impose strict rules on students.,学校は学生に厳格なルールを課す可能性がある。,enforce,
inherently,本質的に,The process is inherently complex.,そのプロセスは本質的に複雑である。,essentially,
propound,提案する・提示する,The professor propounded a new theory.,教授は新しい理論を提案した。,propose,
adherent,支持者・従う人,He is an adherent of the movement.,彼はその運動の支持者である。,supporter,
deviation,逸脱・偏差,The results showed a deviation from the average.,結果は平均からの偏差を示した。,variation,
devoted,献身的な・熱心な,She is devoted to her research.,彼女は彼女の研究に専念している。,committed,
encounter,出会う・遭遇する,I encountered many difficulties during the study.,私は研究中に多くの困難に直面した。,face,
prescriptively,規範的に・規範に基づいて,The rule was applied prescriptively.,そのルールは規範的に適用された。,normatively,
threefold,３倍の・３部からなる・３つに分けられる,The company saw a threefold increase in sales.,同社は売上の3倍の増加を目撃した。,triple,
beneath,〜の下に,The village lies beneath the mountain.,その村は山の下にある。,under,
codify,成分化する・体系化する,The government tried to codify the laws.,政府は法律を体系化しようとした。,systematize,成分化・・・文章として書き表わすこと
dispute,"論争する

論争・紛争",The two countries dispute the border issue.,二つの国は国境問題で争っている。,argue,
reliance,依存・信頼,There is a heavy reliance on technology.,技術への大きな依存がある。,dependence,
authoritarian,権威主義的な・独裁的な,The regime was described as authoritarian.,その政権は独裁的だと説明された。,dictatorial,
nature,性質・本質,Honesty is part of his nature.,正直さは彼の本質の一部である。,character,
prescribed,指定された・規定された,Students must follow the prescribed procedure.,学生は規定された手順に従わなければならない。,specified,
usage,使用・使用法,This manual explains the usage of the device.,このマニュアルはそのデバイスの使用法を説明している。,use,
nature,性質,Curiosity is human nature.,好奇心は人間の本質である。,character,
proscribed,禁止された,Smoking is proscribed in this area.,喫煙はこの地域では禁止されている。,banned,
fierce,激しい　猛烈な,The storm was fierce.,その嵐は激しかった。,intense,
half-measures,中途半端な・妥協的な,Half-measures will not solve the problem.,半端な対策はその問題を解決しない。,compromise,
alternative,"選択肢・代案
代わりの・別の",We need an alternative solution.,別の解決策が必要である。,option,
pronounce,宣言する・断言する,The judge pronounced the decision.,裁判官は判決を宣告した。,declare,
motivate,動機づける・促す,Teachers motivate students to study harder.,教師は学生がより一生懸命勉強するよう動機付ける。,encourage,
upon,〜の上に・〜に対して・〜に基づいて,The decision was based upon the evidence.,その決定は証拠に基づいていた。,on,
advocate,"支持者・擁護者
支持する・擁護する",She is an advocate of free education.,彼女は自由教育の支持者である。,supporter,
insist,主張する・要求する,He insisted on his opinion.,彼は彼の意見に固執した。,demand,
legislation,法律・立法,New legislation was introduced last year.,昨年、新しい法律が導入された。,law,
