単語,意味,例文,例文の訳,類義語,メモ
evolve,発展させる・進化させる・考案する,Humans evolved from simpler life forms.,,Develop,
distinct,はっきりと異なる・独特な・注目すべき,The new restaurant offers a distinct dining experience with its unique fusion of flavors.,,Different,
naysayer,否定的な人・否定派,"Despite the naysayer's skepticism, the new project received overwhelming support from the community.",,Doubter,
rumbling,ごろごろという音・不満の声,The rumbling of thunder could be heard in the distance.,,Rumble,
interpret,解釈する・通訳する,the brain will interpret this information in the quickest way possible,,Decipher,
impeded,遅らせる・妨げる,The heavy rain impeded the construction work.,,Hindered,
fixed,一定の,the brain has a fixed energy budget,,Set,
draw on ～,活用する・頼る,I like to draw on my past experiences when faced with challenging situations.,,Utilize,
pitfall,落とし穴・思いがけない危険,Be cautious when starting your own business as there are many pitfalls that can catch you off guard.,,trap,
perceptual,知覚的な・知覚の,The artist's use of color and light created a powerful perceptual experience for viewers.,,Sensory,
plague,"疫病・伝染病
悩ませる・苦しめる",She was plagued by doubts about her decision.,,Affliction,
hardwired,本能的な・生得的な,Humans are hardwired to seek social connections.,,Ingrained,
curse,呪い・災い・悪口,I hope the curse on our family will finally be lifted.,,Swear,
conjecture,"推測・憶測
推測する・憶測する",The scientist conjectured that the results might indicate a new phenomenon.,,Guess,
likelihood,見込み・可能性,There is a high likelihood of rain tomorrow.,,Chance,
fall into,陥る・分類する,"He fell into despair after the failure of his business.
This movie falls into the genre of romantic comedy.",,Lapse,
bombard,攻め立てる・浴びせる・砲撃する,The reporters bombarded the politician with questions.,,Blitz,
novelty,目新しさ・珍しいもの,The novelty of the exhibit drew in a large crowd of intrigued visitors.,,Innovation,
work around,回避する,"Iconoclasts, either because they were born that way or through learning, have found ways to work around the perceptual shortcuts that plague most people",,Solution,
embrace,"抱きしめる・受け入れる・含む

抱擁・受け入れ",They decided to embrace the new perspective wholeheartedly.,,Hug,
impediment,障害・妨げ・言語障害,The language barrier proved to be a significant impediment during the negotiations.,,Obstacle,
ridicule,"嘲笑する・バカにする
嘲笑・冷笑",The critics ridiculed his latest book.,,Mock,
inhibit,抑制する・妨げる,Fear of failure inhibits many people from taking risks.,,Restrain,
trivial,些細な・取るに足らない・ありふれた・平凡な,Don’t waste time on trivial details.,,Insignificant,
phobia,恐怖症,Many people are unaware of their phobias until they are faced with their worst fear.,,Fear,
afflict,苦しめる・悩ます,The disease afflicts millions of people worldwide.,,Torment,
tends to ～,〜する傾向がある,it tends to trigger the brain's fear system,,Usually,
variant,"異なるもの・変種・変異体
異なる・変化している",There are variant forms of the word in different languages.,,Alternative,
empathy,共感・感情移入,Having empathy allows us to truly understand and share the feelings of others.,,Compassion,
fairness,公平さ・公正さ,Fairness in decision-making is essential in a workplace.,,Equity,
cognition,認知・認識,"Aging can affect cognition, such as memory and problem-solving skills.",,Understanding,
intertwine,"絡み合う・より合わせる

密接に関連した",The vines intertwined to form a natural canopy.,,"""interweave""",
coordinate,"調整する・統合する・まとめる

等位の・対等の",In the last decade there has been an explosion of knowledge about the social brain and how the brain works when groups coordinate decision making.,,Collaborate,
artistic,芸術的な・芸術に関する,The gallery displayed many artistic masterpieces.,,Creative,
alienation,疎外・孤立・疎外感・譲渡,The industrial revolution led to the alienation of workers.,,Isolation,
detection,発見・検知・探知,Early detection of cancer can save lives.,,Exposure,
evolve,進化する・発展する・展開する,Technology evolves rapidly in the modern world.,,Develop,
foster,育む・促進する・助長する,The teacher fostered a love of reading in her students.,,Promote,
continually,絶えず・継続的に,The system is continually updated to improve performance.,,Repeatedly,
cog,歯車の歯・歯車の一部,She felt like just another cog in the corporate machine.,,gear,
tenuous,薄情な・乏しい・弱々しい,The connection between the two events is rather tenuous.,,Weak,
rather,「強調」,The connection between the two events is rather tenuous.,,somewhat,
optimism,楽観的な考え・楽観主義,Her optimism helped her overcome difficult situations.,,Hope,
bear,耐える・負担する・支える・に値する,She couldn't bear the pain any longer.,,Endure,
restrictively,制限的に・限定的に,The rules were applied restrictively to certain areas.,,Limitingly,
assumption,仮定・前提,The plan is based on the assumption that funding will be available.,,Presumption,
radically,徹底的に・根本的に,The new policy is radically different from the previous one.,,Significantly,
adopt,採用する,"In discussing whether we are alone, most SETI scientists adopt two ground rules.",,Embrace,
keep an open mind,偏見を持たない・心をひらく,"First, UFOs (Unidentified Flying Objects) are generally ignored since most scientists don't consider the evidence for them to be strong enough to bear serious consideration.",,Consider,
inconceivable,想像できない・信じられない,The idea of going back to work on Monday after winning the lottery is inconceivable to me.,,Unbelievable,
attenuate,弱められる・減少する・薄くなる,The signal was severely attenuated as it passed through the thick walls.,,Weaken,
severely,厳しく・厳格に,The company has implemented severely strict security measures to protect customer data.,,Drastically,
