単語,意味,例文,例文訳,類義語,メモ
붙잡다,つかむ,그가 나의 손을 붙잡았다.,彼は私の手をつかんだ。,,
불안하다,不安だ,그는 시험 때 항상 불안하다.,彼はテストの時いつも不安だ。,,
불쌍하다,かわいそうだ,불쌍한 고양이가 길가에 혼자서 우는 모습을 보고 마음이 아파졌다.,かわいそうな猫が道端で一人で泣いている姿を見て心が痛んだ。,,
비,雨,비가 올 때마다 나는 집에 있습니다.,雨が降るたびに私は家にいます。,,
비다,空いている,카페가 비어 있어요.,カフェは空いています。,,
비교하다,比較する,이 두 가지 옵션을 비교해 보세요.,これらの2つのオプションを比較してください。,,
비슷하다,似ている,그들은 얼굴 모양이 비슷해요.,彼らは顔の形が似ています。,,
비싸다,高い,그 가방은 정말로 비싸다.,そのかばんは本当に高いです。,,
비행기,飛行機,비행기를 타고 여행하는 것을 즐깁니다.,飛行機に乗って旅行することを楽しみます。,,
빌리다,借りる,나는 도서관에서 책을 빌렀어.,私は図書館で本を借りました。,,
빨리,早く,빨리 오세요.,早く来てください。,,
빨갛다,赤い,그의 자켓은 빨갛게 빛나고 있었다.,彼のジャケットは赤く輝いていました。,,
빵,パン,빵을 구입하러 가야 해요.,パンを購入しに行かなければいけません。,,
빼다,抜く,그는 선수 두 명을 빼고 새로운 선수를 투입했다.,彼は選手2人を外して新しい選手を投入した。,,
사과,りんご,사과는 빨간 과일입니다.,りんごは赤い果物です。,,
사다,買う,나는 오늘 새로운 책을 샀어요.,私は今日新しい本を買いました。,,
사고,事故,그들은 차 사고 후 술수색을 받았어요.,彼らは車事故後に捜索を受けました。,,
사람,人,사람들이 많이 모여 있어요.,たくさんの人が集まっています。,,
사무실,事務室,사무실은 회사 안에서 업무를 처리하고 회의를 진행하는 장소입니다.,オフィスは会社の中で業務を処理し、会議を進行する場所です。,,
사랑,愛,사랑은 모든 것을 이겨낼 수 있는 힘이다.,愛はすべてを乗り越える力である。,,
사진,写真,사진을 찍어서 기억해 둘게요.,写真を撮って記憶に留めておきます。,,
사전,辞書,사전은 단어의 뜻이나 풀이를 찾는 데 사용하는 도구입니다.,辞書は単語の意味や解釈を求めるために使用される道具です。,,
사탕,飴,사탕은 달고 꿀 맛이 나는 과자입니다.,キャンディは甘くて蜂蜜の味のするお菓子です。,,
산,山,산이 높고 아름답다.,山は高くて美しいです。,,
살다,住む,우리는 서로 다른 도시에 살고 있어요.,私たちはお互いに異なる都市に住んでいます。,,
살,肉,저는 맛있는 살을 좋아해요.,私はおいしい肉が好きです。,,
삼,三,삼은 숫자 셋을 의미합니다.,3は数字3を意味します。,,
삼촌,おじ,삼촌은 나의 아버지의 형제입니다.,おじは私の父の兄弟です。,,
