単語,意味,例文,例文訳,類義語,メモ
execute,実行する,Please execute the program to start the simulation.,シミュレーションを開始するためにプログラムを実行してください。,,
exhaust,使い果たす,"After running the marathon, I completely exhausted my energy reserves.",マラソンを走った後、私は完全にエネルギーを使い果たしました。,,
exempt,免除された,She is exempt from paying taxes this year.,今年彼女は税金を支払う義務がありません。,,
exhibit,展示する,The museum will exhibit rare artifacts next month.,来月、博物館は珍しい工芸品を展示します。,,
expand,拡大する,The company plans to expand its business operations next year.,会社は来年、事業を拡大する予定です。,,
expedite,迅速化する,This new software system will expedite the entire process.,この新しいソフトウェアシステムは全体のプロセスを迅速化します。,,
expertise,専門知識,He is well-known for his expertise in computer programming.,彼はコンピュータープログラミングの専門知識でよく知られています。,,
expire,期限が切れる,The warranty on this product will expire next month.,この製品の保証期間は来月までとなります。,,
explicit,明白な,She made her feelings explicit in the letter.,彼女は手紙で自分の気持ちを明確にした。,,
exploit,活用する,The company decided to exploit social media to reach a wider audience.,会社は、より広い観客に到達するためにソーシャルメディアを活用することを決定しました。,,
explore,探検する,She decided to explore the ancient ruins deep in the jungle.,彼女はジャングルの奥深くにある古代遺跡を探検することに決めました。,,
expose,さらす,The detective's investigation will expose the truth about the crime.,探偵の調査は犯罪の真実を明らかにするでしょう。,,
express,表現する,She used music to express her emotions.,彼女は自分の感情を表現するために音楽を使いました。,,
facilitate,容易にする,The new software tools aim to facilitate the process of data analysis.,新しいソフトウェアツールは、データ分析のプロセスを容易にすることを目指しています。,,
factor,要因,One factor contributing to the success of the project was effective teamwork.,プロジェクトの成功に貢献した要因の1つは効果的なチームワークでした。,,
feasible,実行可能な,The proposed plan is feasible within our budget constraints.,提案された計画は、予算制約内で実現可能です。,,
fade,薄れる,The colors of the sunset slowly fade into the night.,夕焼けの色はゆっくりと夜に薄れていく。,,
feedback,意見,I appreciate your helpful feedback on the project presentation.,プロジェクトのプレゼンテーションに関するあなたの役立つフィードバックをありがたく思います。,,
fidelity,忠実,The dog demonstrated unwavering fidelity to its owner.,犬は、飼い主に対して揺るぎない忠誠心を示しました。,,
federal,連邦の,The federal government is responsible for ensuring national security.,連邦政府は国家安全保障を確保する責任があります。,,
finance,資金,He is in charge of managing the company's finance department.,彼は会社の財務部を管理しています。,,
file,提出する,Please submit the file by the end of the day.,その日の終わりまでにファイルを提出してください。,,
fluctuate,変動する,The stock prices fluctuate daily based on market trends.,株価は市場のトレンドに基づいて毎日変動します。,,
flexible,柔軟な,She demonstrated her flexible approach to problem-solving during the team meeting.,彼女はチームミーティング中に柔軟な問題解決アプローチを示しました。,,
flaw,欠点,"Despite his incredible talents, the artist's work had one noticeable flaw.",彼の驚異的な才能にもかかわらず、その芸術家の作品には目立つ欠点がありました。,,
forbid,禁止する,The school forbids students from using phones during class.,学校では授業中に携帯電話の使用を禁止しています。,,
forecast,予測,The weather forecast predicted rain tomorrow.,明日の天気予報では、雨が降ると予測されています。,,
foreclosure,差し押さえ,The bank initiated foreclosure proceedings on the property due to missed mortgage payments.,銀行は、住宅ローンの支払いが滞ったため、その物件について差し押さえ手続きを開始しました。,,
foster,育成する,She works tirelessly to foster a sense of community in her neighborhood.,彼女は地域社会の絆を育むためにたゆまず働いています。,,
formulate,策定する,We need to formulate a strategic plan for the upcoming project.,次回のプロジェクトのために戦略計画を策定する必要があります。,,
franchise,特許権,The company sold the franchise to expand its business.,会社はビジネスを拡大するためにフランチャイズを売却しました。,,
fulfill,果たす,She was determined to fulfill her promise to visit the elderly neighbor every day.,彼女は毎日お年寄りの隣人を訪ねるという約束を果たす決意をしていた。,,
function,機能する,The new software update should function properly on all devices.,新しいソフトウェアのアップデートはすべてのデバイスで正常に機能するはずです。,,
fundamental,基本的な,Understanding the fundamental principles of mathematics is crucial for academic success.,数学の基本原理を理解することは、学業の成功にとって重要です。,,
furnish,備え付ける,We will furnish the apartment with new furniture.,私たちは新しい家具でアパートを備える予定です。,,
furthermore,さらに,"Furthermore, the data showed a clear pattern of increasing sales over the past three months.",さらに、データには直近３か月間の売上増加の明確な傾向が示されました。,,
gauge,測定する,Please gauge the temperature before adjusting the thermostat.,温度を調整する前に温度を測ってください。,,
generate,生み出す,The machine can generate music using complex algorithms.,その機械は複雑なアルゴリズムを使用して音楽を生成することができます。,,
glitch,故障,The glitch in the system caused the computer to crash.,システムの不具合がコンピュータをクラッシュさせました。,,
govern,統治する,The president governs the country with authority and responsibility.,大統領は権威と責任を持って国を統治しています。,,
grant,与える,The university will grant scholarships to deserving students.,大学は値する学生に奨学金を授与します。,,
graphics,画像,The new graphics card greatly improved the image quality on my computer screen.,新しいグラフィックスカードは、コンピューター画面の画質を大幅に向上させました。,,
guarantee,保証する,I guarantee that the product will arrive by next week.,製品が来週までに到着することを保証します。,,
halt,停止する,The train came to a sudden halt at the station.,列車は駅で突然停車しました。,,
guideline,指針,The company's safety guideline was strictly enforced to protect employees.,会社の安全ガイドラインは従業員を守るために厳格に適用されました。,,
habitat,生息地,The conservationists are working to protect the endangered species' natural habitat.,保護活動家は、絶滅の危機に瀕した種の天然生息地を保護するために活動しています。,,
headquarters,本社,The company's headquarters is located in the bustling city center.,会社の本社はにぎやかな市中心部に位置しています。,,
hazard,危険,Be careful while walking on the slippery rocks as there is a hazard of falling.,滑りやすい岩の上を歩く際は注意してください、転倒の危険があります。,,
hesitate,ためらう,She didn't hesitate to jump into the water to save the drowning child.,彼女は、溺れている子供を助けるために水に飛び込むことをためらわなかった。,,
hinder,妨げる,Heavy traffic can hinder your progress on the way to the airport.,激しい交通渋滞は、空港への途中で進行を妨げる可能性があります。,,
hostile,敵対的な,The hostile remarks made the situation more tense.,敵対的な発言が状況をさらに緊張させました。,,
identical,同一の,The twins had identical outfits for the party.,パーティーのために、双子は同じ服を着ていました。,,
illustrate,説明する,The teacher used diagrams to illustrate the concept to the students.,先生は生徒たちに概念を説明するために図を使いました。,,
immense,莫大な,The task ahead requires an immense amount of effort and determination.,今後の課題には膨大な努力と決意が必要です。,,
identifier,識別子,An identifier is a unique symbol used to distinguish items or entities within a system.,識別子は、システム内のアイテムやエンティティを識別するために使用される一意のシンボルです。,,
immune,免疫の,The body's immune system protects against infections and diseases.,体の免疫システムは感染や病気から守ってくれます。,,
impact,影響,The pandemic had a significant impact on the economy.,パンデミックは経済に大きな影響を与えました。,,
immigrate,移住する,Many people choose to immigrate to other countries in search of better opportunities and a higher quality of life.,多くの人々は、より良い機会と生活の質を求めて他の国に移住することを選択します。,,
imperative,必須の,It is imperative that you attend the meeting tomorrow.,明日の会議に出席することが重要です。,,
impede,妨げる,The heavy traffic could impede our progress.,混雑した交通が私たちの進行を妨げるかもしれません。,,
impartial,公平な,The judge maintained an impartial stance throughout the trial.,裁判官は裁判中ずっと公平な立場を維持しました。,,
imply,暗示する,Her silence implied her disapproval.,彼女の沈黙は彼女の不承認を意味していました。,,
implement,実行する,She successfully implemented the new strategy for improving customer service.,彼女は顧客サービスの向上のための新戦略を成功裏に実施しました。,,
import,輸入する,I need to import the data into the spreadsheet.,スプレッドシートにデータをインポートする必要があります。,,
impose,課す,The company will impose new regulations on employee behavior.,会社は従業員の行動に新しい規制を課します。,,
improve,改善する,I am always looking for ways to improve my English skills.,いつも私は英語のスキルを向上させる方法を探しています。,,
impress,感銘を与える,Her talent and dedication never fail to impress everyone around her.,彼女の才能と献身は周りの誰もが感心させられることがありません。,,
incessant,絶え間ない,The incessant rain pounded on the roof all night long.,一晩中、絶え間ない雨が屋根を打ちつけた。,,
incentive,動機,Providing employees with bonuses can be a strong incentive for higher performance.,従業員にボーナスを提供することは、高いパフォーマンスを促す強力な動機となり得ます。,,
incident,出来事,The incident caused quite a stir in the neighborhood.,近所ではその出来事がかなりの騒ぎを引き起こしました。,,
include,含む,"The ingredients of the cake include flour, eggs, and sugar.",ケーキの材料には小麦粉、卵、そして砂糖が含まれています。,,
incorporate,組み込む,She found a way to incorporate her new ideas into the existing project.,彼女は新しいアイデアを既存のプロジェクトに取り入れる方法を見つけました。,,
increment,増加,The company plans to increment their advertising budget next quarter.,会社は来季、広告予算を増額する予定です。,,
indicate,示す,The map will indicate the location of the nearest hospital.,地図は最寄りの病院の場所を示します。,,
indispensable,不可欠な,Water is indispensable for human survival.,水は人間の生存に欠かせないものです。,,
indigenous,固有の,The indigenous culture of the island is celebrated during the annual festival.,島の先住文化は毎年の祭りで祝われています。,,
induce,誘発する,The loud music can induce headaches for some people.,大音量の音楽は、一部の人に頭痛を引き起こす可能性があります。,,
inevitable,不可避の,The inevitable outcome of their negligence was financial ruin.,彼らの怠慢の必然的な結果は財政的破綻でした。,,
infant,乳児,The pediatrician examined the infant's weight and growth at the check-up.,小児科医は健康診断で乳児の体重と成長を調べました。,,
infer,推測する,"Based on the evidence presented, we can infer that she is the most likely suspect.",提示された証拠に基づくと、彼女が最も可能性の高い容疑者であると推測できます。,,
infinite,無限の,The universe is vast and seemingly infinite.,宇宙は広大で、見かけ上無限のように思われる。,,
infringe,侵害する,Copying and distributing copyrighted materials without permission can infringe on intellectual property rights.,著作権を許可なくコピー・配布することは、知的財産権を侵害する可能性があります。,,
inhibit,抑制する,The medication was found to inhibit the growth of cancer cells.,薬はがん細胞の増殖を抑制することがわかりました。,,
initial,最初の,The initial concept proposed at the meeting was met with enthusiasm.,会議で提案された初期のコンセプトは熱狂的な歓迎を受けました。,,
initiate,開始する,She was ready to initiate the project and get things started.,彼女はプロジェクトを始めて物事を進める準備ができていた。,,
inquire,問い合わせる,I will inquire with the customer service department regarding the status of my order.,私は注文の状況について、カスタマーサービス部門に問い合わせます。,,
inquiry,問い合わせ,I made an inquiry about the availability of the product.,製品の入手可能性について問い合わせました。,,
insecure,不安定な,She feels insecure about her job stability.,彼女は仕事の安定について不安を感じています。,,
insight,洞察,The psychologist gained valuable insight into the patient's behavior.,心理学者は、患者の行動について貴重な洞察を得ました。,,
inspire,刺激する,Watching the sunset always inspires me to be more creative.,夕日を見ると、いつも創造的になろうとする気持ちになります。,,
inspection,検査,The inspection of the product revealed no defects.,製品の検査によって欠陥は見つかりませんでした。,,
install,設置する,I will hire a professional to install the new air conditioning unit.,新しいエアコンユニットを取り付けるためにプロを雇います。,,
institute,設立する,She plans to institute a new training program for employees next month.,彼女は来月従業員のための新しいトレーニングプログラムを導入する予定です。,,
instruct,指示する,The teacher will instruct the students on how to solve the math problem.,先生は生徒に数学の問題をどう解くか指導します。,,
instance,例,"In this instance, he chose to remain silent.",この場合、彼は沈黙を選んだ。,,
insurance,保険,I just purchased medical insurance for my upcoming trip abroad.,私はちょうど海外旅行のための医療保険を購入しました。,,
instrument,道具,She used a measuring instrument to complete the task.,彼女は課題を完成させるために計測器具を使用しました。,,
insulate,断熱する,The new windows will help insulate the house and keep it warm in winter.,新しい窓は家を断熱し、冬は暖かく保ちます。,,
integrity,誠実,Integrity is a trait highly valued in trustworthy individuals.,誠実さは信頼できる個人において高く評価される特性です。,,
integrate,統合する,The company decided to integrate its various departments to improve efficiency.,会社は効率を向上させるために、さまざまな部署を統合することを決定しました。,,
