単語,意味,例文,例文の訳,類義語,メモ
primeval,原始的な・太古の・本能的な・根本的な,The scientists studied primeval forests untouched by human activity.,,Ancient,
incidentally,ちなみに・ついでに・そういえば・偶然に,"Incidentally, I met him at the library yesterday.",,By the way,
stretch back,過去に遡る・遠くまで広がる,"The tradition stretches back hundreds of years.
The field stretches back as far as the river.",,Recline,
virtually,事実上・実質的には,Virtually all pupils at this stage attend state schools,,Nearly,
inflict,（苦痛・損害などを）与える、負わせる,The war inflicted great suffering on the people.,,Impose,
fury,激しい怒り・猛威,The fury of the storm destroyed many houses.,,Wrath,
leisurely,"のんびりした・ゆったりした
のんびりと、ゆっくりと",They took a leisurely walk in the park.,,Relaxed,
lone,たった一人の・孤独の,A lone traveler walked through the deserted town.,,solitary,
deserted,人けのない・寂れた・見捨てられた,"The old, deserted house sat silently at the edge of town.",,Abandoned,
alone,～だけで,Their electrical fury inflicts death or serious injury on around 500 people each year in the United States alone.,,Solitary,
roll in,押し寄せる・転がり込む,"As the clouds roll in, a leisurely round of golf can become a terrifying dice with death",,Arrive,
inviting,とても魅力的な,"Out in the open, a lone golfer may be a lightning bolt's most inviting target",,Welcoming,
dice with death,命がけの行為・危険なかけ,Gambling is perceived as dice with death.,,Risk,
power grid,送電網,"EPRI, which is funded by power companies, is looking at ways to protect the United States' power grid from lightning strikes.",,Grid,
arsenal,武器・兵器,The military's arsenal is fully equipped with advanced weaponry.,,Stockpile,
neutralize,"無効にする・中和する・無力化する
中立になる・中性になる・無効になる",The diplomatic efforts are aimed at finding a way to neutralize the power struggle among rival factions.,,Counteract,
bear up,耐える・持ちこたえる,The rocket site is providing precise measurements of lightning voltages and allowing engineers to check how electrical equipment bears up.,,Endure,
grid,格子・焼き網・配管網・送電網,The solar panels were arranged in a grid to maximize energy capture.,,Grating,
cause + 目的語 + to不定詞,「～を…させる」「～に…させる」,We can cause the lightning to strike where we want it to using rockets.,,Prompt,
stream of,絶え間なく・次々とくる,who would want to fire streams of rockets in a populated area?,,Flow,
put ~ at risk,～を危険にさらす,no one wants to put themselves or their expensive equipment at risk.,,Endanger,
invest,投資する・出資する,"With around $500,000 invested so far",,Allocate,
all the way up to,「～までずっと」「完全に～に達するまで」,The signal reaches all the way up to the satellite.,,Until,
according to plan,計画通り,Everything went according to plan.,,As planned,
promising,前途有望な・見込みのある・期待できる,a promising system is just emerging from the laboratory.,,Hopeful,
surge,"急上昇・電圧変化
急上昇する・急騰する",The stock market experienced an uncontrollable surge in prices.,,Increase,
uncontrollable,制御不能な・コントロールできない,"The wildfire quickly spread, becoming uncontrollable.",,Incurable,
brewing,（嵐・対立・問題などが）発生しつつある、進行中の,I can feel a brewing argument between them.,,Fermenting,
beam,"〔光・電波などを〕発する

ビーム",The lighthouse beams up a bright light to guide ships.,,Ray,
stumbling block,〔進行・進展などを妨げる〕障害,there is still a big stumbling block,,Obstacle,
nifty,便利な・扱いやすい・しゃれた・かっこいい,The laser is no nifty portable,,Neat,
