単語,意味,例文,例文の訳,類義語,メモ
It was only with ～ that …,～によって初めて…が可能になった」（強調構文）・「～がなければ…は起こらなかった」,The policy succeeded only with strong leadership that real reform became possible.,その政策が成功したのは、強いリーダーシップがあって初めて本当の改革が可能になったからだ。,enabled,「強調構文」＋「因果関係・条件のニュアンス」＝ より制約が強い表現
if,"たとえ～でも」 という譲歩の意味

","If the evidence is limited, the conclusion is still valid.",たとえ証拠が限られていても、その結論は依然として妥当である。,even if,（彼は親しみやすい、とはいえ少し恥ずかしがり屋だ。）
carry out,実施する,The team carried out a survey to understand public opinion.,チームは世論を理解するために調査を実施した。,conducted,
if still not always,ある程度改善されたが、それでも完全とは言えない,"The system is improved, if still not always efficient.",そのシステムは改善されてはいるが、それでも常に効率的とは言えない。,merely,
but,"""only""（～にすぎない）と同じ意味",The solution is but a temporary measure.,その解決策は一時的な措置にすぎない。,distinct,
stand out,際立つ・目立つ・突き出る,Her argument stands out among similar studies.,彼女の主張は類似した研究の中で際立っている。,advantage,
vantage,見晴らしの良い地点、有利、優越、優勢な地位、利益,The hill provided a good vantage for observation.,その丘は観察に適した見晴らしの良い地点を提供した。,sequence,
continuum,連続したつながり・連続体,Learning exists on a continuum from simple to complex.,学習は単純なものから複雑なものまで連続体として存在する。,ordinary,コンティニューアム
mundane,この世の・平凡な・ありふれた,He was tired of doing mundane tasks every day.,彼は毎日平凡な作業をすることにうんざりしていた。,average,マンデイン
mediocre,〔質・能力などが〕平凡な、二流の、あまり良くない、可もなく不可もない,The report describes a mediocre level of performance.,その報告書は平凡な水準の成果を示している。,unable,ミーディオーカ
incapable,能力がない・無能な・無資格の,He is incapable of managing such a complex project.,彼はそのように複雑なプロジェクトを管理する能力がない。,go back,
reach back through A to B,A を経て B にさかのぼる（連続性を示す）,The tradition reaches back through history to ancient times.,その伝統は歴史を通じて古代にまでさかのぼる。,inspection,
observation,観察・所見・見解,The observation was based on careful analysis.,その所見は慎重な分析に基づいていた。,wonder,
marvel,"驚くべきこと・驚異
驚く、驚嘆する",The discovery was a marvel of modern science.,その発見は現代科学の驚異だった。,display,marvel at・・・～に驚嘆する
manifestation,明らかにすること・明示・表明,This behavior is a clear manifestation of stress.,この行動はストレスの明確な表れである。,hard-earned,
hard-won,苦労して・やっと得た,The agreement was a hard-won achievement.,その合意は苦労して得られた成果だった。,common knowledge,
commonplace knowledge,（かつては特別だったが、今では広く知られている知識）常識,It is now commonplace knowledge that smoking harms health.,喫煙が健康に害を及ぼすことは今や常識である。,shocking,"「常識」を表す単語は ""common knowledge"" が最も一般的で広く使われる。"
outrageous,〔ファッションなどが〕インパクトの強い、斬新［奇抜・前衛的］な・〔人を侮辱して〕イライラさせる、悪意ある、無礼な,The design was considered outrageous at the time.,そのデザインは当時、非常に斬新だと考えられていた。,formerly,
once + 形容詞,かつて～だった,The once popular method is rarely used today.,かつて人気だったその方法は、今ではほとんど使われていない。,anonymity,
obscurity,無名の人・暗いこと・曖昧,The writer rose from obscurity to fame.,その作家は無名の状態から名声を得た。,dominance,
supremacy,至高・優位・主権,The country aimed to maintain its supremacy in technology.,その国は技術における優位性を維持しようとした。,surpass,
outstrip,～より勝る・～を凌駕する,Online sales outstrip those of physical stores.,オンライン販売は実店舗の売上を上回っている。,instruction,
instraction,教育・指示,Proper instruction is essential for safety.,安全のためには適切な指示が不可欠である。,imitate,
emulate,模倣する・〔～と〕張り合う、〔～と〕競う,Some students try to emulate successful researchers.,一部の学生は成功した研究者を模倣しようとする。,unpleasant,
unpalatable,〔考え・助言・手段・真実・事実などが〕受け入れ難い・〔飲食物が〕味の悪い、まずい、口に合わない,The plan was unpalatable to many voters.,その計画は多くの有権者にとって受け入れ難いものだった。,renown,
fame,名声,She gained fame through her research.,彼女は研究によって名声を得た。,cost,
price,対価・代償・犠牲,Freedom often comes at a high price.,自由にはしばしば大きな代償が伴う。,endurance,
perseverance,忍耐,Success requires patience and perseverance.,成功には忍耐が必要である。,focus,
single-mindedness,一心不乱・ひたむきさ,His single-mindedness helped him finish the project.,彼のひたむきさがプロジェクトの完成を助けた。,honesty,
integrity,誠実,Academic integrity is essential in research.,学問における誠実さは不可欠である。,burdens,
demands on,「～にかかる要求」「～への負担」,Modern life places heavy demands on workers.,現代の生活は労働者に大きな負担を課している。,maintain,"""demands upon"" はフォーマルな表現"
preserve,保つ・保存する・守る,The museum aims to preserve cultural heritage.,その博物館は文化遺産を保存することを目的としている。,relative,
relative,相対的な・関係のある,The results are relative to the chosen method.,その結果は選ばれた方法に相対的なものである。,illustrative,
descriptive,記述的な・説明的な,The study provides a descriptive account of events.,その研究は出来事を記述的に説明している。,at most,
at best,せいぜい、最良の場合で,The outcome is at best uncertain.,その結果はせいぜい不確かである。,deceive,
delude,信じ込ませる・だます,He was deluded into believing the claim.,彼はその主張を信じ込まされていた。,except,"
""delude oneself into believing"" で 「～を信じ込んで錯覚する」 という表現

"
save,～を除いて、～のほかは、～は別として,All students save one attended the lecture.,一人を除いて全ての学生がその講義に出席した。,decide,
determine, 決心する・決定する,The committee determined the final schedule.,委員会は最終的な日程を決定した。,unrealistic,
impractical,実践力のない・非現実的な,The idea is attractive but impractical.,その考えは魅力的だが非現実的である。,assumed,
taken for granted,当然のことと思う」「当然に受け止める,Many people take clean water for granted.,多くの人はきれいな水を当然のものだと思っている。,reduce,
lessen,小さくする・減らす・〔可能性・重要性・価値・効果などを〕低下させる、低くする、低める,The new policy aims to lessen inequality.,新しい政策は不平等を減らすことを目的としている。,duration,
span,期間・時間・長さ・距離,The project spanned several years.,そのプロジェクトは数年にわたった。,announcement,
statement,発言・意見・声明,The minister released an official statement.,大臣は公式な声明を発表した。,exposed to,
be subjected to,～の影響を受ける・～にさらされる,Children may be subjected to stress at school.,子どもたちは学校でストレスにさらされることがある。,damage,
wear and tear,摩耗・傷み,The bridge shows signs of wear and tear.,その橋には摩耗や傷みの兆候が見られる。,sometime,
at some time or other,いつかまたは別の機会に,You may face the problem at some time or other.,あなたはいつかその問題に直面するかもしれない。,similar,
comparable,比較できる・同等な,The two results are comparable.,その二つの結果は比較可能である。,unchanging,
static,静的な・固定された・変化がない,The model assumes a static population.,そのモデルは人口が変化しないと仮定している。,during,
in the course of ~,～の過程で,"In the course of the experiment, errors occurred.",実験の過程で誤りが生じた。,it is ... that,
"""It is + 強調部分 + that/which + 残りの文""",強調構文,It is education that plays a key role in development.,発展において重要な役割を果たすのは教育である。,eroded,
worn down,すり減った,The surface was worn down by erosion.,その表面は侵食によってすり減った。,based on,
according to,～に従って・～によると,"According to the report, costs have increased.",報告書によると、費用は増加している。,rule,
law,法則,This law explains basic physical behavior.,この法則は基本的な物理的挙動を説明する。,thermodynamics,
thermodynamics,熱力学,Thermodynamics studies energy and heat.,熱力学はエネルギーと熱を研究する学問である。,living being,
organism,生物,An organism must adapt to survive.,生物は生き残るために適応しなければならない。,apply to,
hold for,「～に当てはまる」・「～についてそう言える」,The rule does not hold for all cases.,その規則はすべての場合に当てはまるわけではない。,unavoidable,
inexorable,さけられない・止められない,Climate change is an inexorable process.,気候変動は避けられない過程である。,similarly,
in the same way,同じように・同じやり方で,"In the same way, technology affects society.",同じように、技術は社会に影響を与える。,provided that,
as long as,～する限り・～さえすれば・～の間,You can succeed as long as you try.,努力し続ける限り、成功することができる。,demolition,
destruction,破壊,The earthquake caused widespread destruction.,その地震は広範囲にわたる破壊を引き起こした。,creation,
formation,形成・構成,The formation of clouds depends on temperature.,雲の形成は温度に依存している。,balance,
equilibrium,均衡・平衡・感情の安定,The market eventually reached equilibrium.,市場は最終的に均衡に達した。,atom group,
molecule,分子,A molecule consists of atoms.,分子は原子から構成されている。,roughly,
more or less,多かれ少なかれ,The results were more or less consistent.,その結果は多かれ少なかれ一貫していた。,spring,
spring,泉・バネ・春,A spring supplies fresh water.,泉は新鮮な水を供給する。,certain,
inevitable,"避けられない・防げない
〔結末などが〕当然の・予測できる",Failure was inevitable without planning.,計画がなければ失敗は避けられなかった。,change,
mutation,突然変異・変化,Genetic mutation can affect survival.,遺伝子の突然変異は生存に影響を与える可能性がある。,best,
optimal,最適な・最善の,This method provides optimal results.,この方法は最適な結果をもたらす。,eternal life,
immortality,不死・不滅,Many myths promise immortality.,多くの神話は不死を約束する。,noticeable,
striking,顕著な・著しい・印相的な・目立つ,There was a striking difference between the groups.,その二つの集団の間には顕著な違いがあった。,steady,
constant,一定な・定期的な・絶え間なく続く,The machine runs at a constant speed.,その機械は一定の速度で動作する。,achieve,
attain,〔努力して目標などを〕達成する・実現する・〔努力して地位・名声・富などを〕手に入れる、獲得する,She attained her goal through effort.,彼女は努力によって目標を達成した。,exist,
lie,"（ある範囲内に）存在する・収まる
横たわる・横になる",The answer lies in the data.,答えはデータの中にある。,inherited,
