単語,意味,例文,例文の訳,類義語,メモ
in use,使用中,"Temporal hours, which were first adopted by the Greeks and then the Romans, who disseminated them through Europe, remained in use for more than 2,500 years.",,Occupied,
equinox,昼夜平分時、春分、秋分,"During the equinox, day and night are of equal length.",,Balance,
disseminate,〔情報・思想などを〕広める,The organization aims to disseminate accurate information to the public through various channels.,,Spread,
The conventional picture is that 〜,「従来のイメージは〜ということだ」,The conventional picture is that tens of thousands of slaves dragged stones on sledges.,,Perceive,
pyramid,ピラミッド,The ancient Egyptians built the famous pyramids as burial tombs for their pharaohs.,,Triangle,
tens of thousands of,何万もの,The conventional picture is that tens of thousands of slaves dragged stones on sledges.,,"My suggestion is ""myriad"".",
sledge,そり,The conventional picture is that tens of thousands of slaves dragged stones on sledges.,,Sled,
There is no evidence to back this up.,これを裏付ける証拠は存在しない,There is no evidence to back this up.,,Unsupported,
a row of,一列に並んだ,While perusing a book on the monuments of Egypt She noticed a hieroglyph that showed a row of men standing in odd postures,,Line,
kite,凧,I love flying my kite at the beach on sunny days.,,airfoil,
peruse,詳細に調べる・熟読する,While perusing a book on the monuments of Egypt She noticed a hieroglyph that showed a row of men standing in odd postures,,Review,読み方ペリューズ
posture,姿勢・位置・態度,It's important to maintain good posture while sitting at your desk to avoid back pain.,,Stance,
hieroglyph,象形文字,"Hieroglyphs are ancient symbols that were used to represent objects, concepts, or sounds in writing systems.",,Symbol,
what,（名詞節で）～なもの・こと,They were holding what looked like rope,,Which,
some kind of,何らかの・何かの・ある種の,"They were holding what looked like ropes that led, via some kind of mechanical system, to a giant bird in the sky.",,a certain,
wonder if,～ではないかと思う・～かどうか不思議に思う,"She wondered if perhaps the bird was actually a giant kite, and the men were using it to lift a heavy object.",,Question,
intrigue,興味を引き付ける,"Intrigued, Clemmons contacted Morteza Gharib, aeronautics professor at the California Institute of Technology.",,Fascinate,
keen interest in,～への強い関心,I have a keen interest in Middle Eastern science,,Passion,
set oneself the task of doing,～することを自分の仕事にする・～を目標にする,"Gharib and Graff set themselves the task of raising a 4.5-metre stone column from horizontal to vertical, using no source of energy except the wind.",,Undertake,
aeronatics,航空学・航空術,Aeronatics involves the study and practice of aviation techniques.,,Aviation,
stone column,石柱,The ancient temple was adorned with a towering stone column.,,Pillar,
modest,控えめな・ささやかな,"Even a modest force, if sustained over a long time, would do.",,Humble,
scale-model,縮尺模型,The architect presented a detailed scale-model of the new building design.,,Miniature,
do,「役に立つ」「間に合う」「目的を果たす」,I’m not too hungry. A quick snack would do.,,Perform,
sustain,持続する・維持する,It takes dedication and hard work to sustain a successful business over time.,,Maintain,
pulley,滑車,A pulley is a simple machine that helps to lift a heavy object by distributing the weight across multiple ropes.,,Block,
magnify,拡大する・大きく見せる,The key was to use a pulley system that would magnify the applied force.,,Enlarge,
scaffold,足場,Workers erected a scaffold around the building to facilitate repairs.,,Platform,
trolly,台車,I used a trolly to transport the heavy boxes across the warehouse.,,Cart,
rig up,急いで作る,I need to rig up a makeshift shelter before the storm hits.,,Assemble,
apex,頂点・先端・最高点,"Reaching the apex of the mountain, she marveled at the breathtaking view before her.",,Summit,
put ~ to the test,〜を試す,"Earlier this year, the team put Clemmons's unlikely theory to the test, using a 40-square-metre rectangular nylon sail.",,Evaluate,
sail,帆,The sail billowed in the wind as the ship glided across the water.,,Navigate,
stunned,唖然と,We were absolutely stunned,,Astounded,
unlikely,ありそうもない・可能性が低い,"Earlier this year, the team put Clemmons's unlikely theory to the test, using a 40-square-metre rectangular nylon sail.",,Improbable,
The instant ~,〜した瞬間,"The instant the sail opened into the wind, a huge force was generated and the column was raised to the vertical in a mere 40 seconds.",,Immediately,
at,速度や割合を表す前置詞として,"The wind was blowing at a gentle 16 to 20 kilometres an hour, little more than half what they thought would be needed.",,Upon,
gentle,穏やかな・優しい,She has a gentle touch that puts everyone at ease.,,Tender,
fail to reckon with,〜を予測していなかった、考慮していなかった,What they had failed to reckon with was what happened when the kite was opened.,,Underestimate,
jerk,急激な力・衝撃,The sudden jerk of the car threw me forward in my seat.,,Intelligent,
steady state,定常状態,The system reached a steady state after hours of operation.,,Equilibrium,
or so,～かそこらで,Even a 300-tonne column could have been lifted to the vertical with 40 or so men and four or five sails.,,approximately,
no better or worse than,良くも悪くもない,"The evidence for using kites to move large stones is no better or worse than the evidence for the brute force method, Gharib says.",,Equivalent,
unconvinced,納得していない,"Indeed, the experiments have left many specialists unconvinced.",,Skeptical,
have left,現在完了形「〜の状態にしてきた」,"Indeed, the experiments have left many specialists unconvinced.",,Departed,
brute force,強引な・力ずくで,He opened the door with brute force.,,Powerhouse,
non-existent,存在しない,The evidence for kite-lifting is non-existent,,Absent,
there is more of a case for ~,〜にはより説得力があると感じる,Others feel there is more of a case for the theory.,,Argue,
harness,〔自然力を〕役立てる、生かす、利用する,Harnessing the wind would not have been a problem for accomplished sailors like the Egyptians.,,Utilize,
accomplished,熟練した・成し遂げられた,Harnessing the wind would not have been a problem for accomplished sailors like the Egyptians.,,Achieved,
uncannily,不思議なほどに・不気味なほどに・異様に,A wooden artefact found on the step pyramid at Saggara looks uncannily like a modern glider.,,eerily,
dates from,〜の時代にさかのぼる,it dates from several hundred years after the building of the pyramids,,Originates,
sophistication,精巧さ・高度な知識・啓蒙,its sophistication suggests that the Egyptians might have been developing ideas of flight for a long time.,,Elegance,
certainly,確かに・確実に,other ancient civilisations certainly knew about kites,,Indeed,
foes,敵,the Chinese were using them to deliver messages and dump flaming debris on their foes.,,Enemies,
practical use,実用的用途,The experiments might even have practical uses nowadays.,,Application,
have no access to,～へのアクセスがない、～を使えない、～が入手できない,There are plenty of places around the globe where people have no access to heavy machinery,,Cannot,
put up buildings,建物を建てる,he wants to put up buildings with adobe roofs supported by concrete arches on a site that heavy equipment can't reach.,,Construct,
on a site,（ある）敷地・現場において,They are building a school on a site near the river.,,Locally,
make sensible,〜を理にかなったものにする,kites may make sensible construction tools,,Clarify,
volcanic,火山の,a volcanic archipelago in the North Pacific,,Volcanic,
fur,毛皮,Russian explorers and fur hunters landed on the Aleutian Islands,,Pelage,
archipelago,諸島・列島,a volcanic archipelago in the North Pacific,,Island group,
land mass,陸地,"a volcanic archipelago in the North Pacific, and learned of a land mass that lay farther to the north.",,Continent,
one-fifth the size of ~,〜の5分の1の大きさ,Alaska is fully one-fifth the size of the mainland 48 states combined.,,20%,
coastline,海岸線,"It shares, with Canada, the second longest river system in North America and has over half the coastline of the United States.",,Shoreline,
feed into,流れ込む,The rivers feed into the Bering Sea and Gulf of Alaska,,Contribute,
crustacean,甲殻類,"The rivers feed into the Bering Sea and Gulf of Alaska - cold, nutrient-rich waters which support tens of millions of seabirds, and over 400 species of fish, shellfish, crustaceans, and molluscs.",,Shellfish,
