単語,意味,例文,例文の訳,類義語,メモ
proliferate,急増する・大幅に増加する,Temperatures climbed more rapidly in the twentieth century as the use of fossil fuels proliferated and greenhouse gas levels continued to soar.,,Multiply,
soar,急上昇する・急騰する・〔希望などの度合いが〕高まる、膨らむ,The company's stock price began to soar after the announcement of record-breaking profits.,,Ascend,
steep,急勾配の・険しい,The hikers struggled to climb the steep mountain trail.,,Sheer,
A gives way to B,A が終わり、B が始まる,"The Little Ice Age has given way to a new climatic regime, marked by prolonged and steady warming.",,Transition,
mark A by B,「A を B によって示す / 特徴付ける,The new policy was marked by significant reforms in education.,,Indicate,
regime,体制・政権,The new regime implemented reforms to improve the economy.,,System,
become + 形容詞,〜になる,It became apparent that smell can evoke strong emotional responses.,,Turn,
evoke,引き起こす・呼び起こす,The painting's colors and composition evoke a sense of nostalgia in those who view it.,,Suggest,
scent,香り・嗅覚・直感,She followed her instincts and the sweet scent led her to the hidden garden.,,Smell,
joy,喜び・歓喜,The joy on her face was unmistakable as she hugged her long-lost friend.,,Delight,
foul,〔匂いが〕嫌な・鼻につく・不快な,The foul odor lingering in the room made everyone feel queasy.,,Unpleasant,
odor,悪臭・匂い,"The odor of rotten eggs filled the room, causing everyone to cover their noses.",,Scent,
disgust,"嫌悪感・反感
気分を悪くさせる",The sight of moldy food in the fridge filled me with disgust.,,Repulsion,
respondent,回答者,"In the survey, the respondent provided valuable feedback on their experience with the product.",,Answerer,
note,指摘する・気づく・書き留める,Please note that there are some errors in the final paragraph of your report.,,Record,
such,そのような,She had never seen such a beautiful sunset before.,,like,
agreeable,心地よい・好ましい・喜んで同意する,She found the idea of a weekend getaway to be quite agreeable.,,Pleasant,
unpleasant,不快な・不愉快な,The unpleasant smell from the garbage cans lingered in the air.,,Disagreeable,
consist of,～からなる,"The perception of smell, therefore, consists not only of the sensation of the odours themselves, but of the experiences and emotions associated with them.",,Comprise,
grimace,"顔をしかめる
しかめっ面・顔のゆがみ","A scent associated with a good experience can bring a rush of joy, while a foul odour or one associated with a bad memory may make us grimace with disgust.",,Wince.,
cue,手がかり・合図,The sudden sound of a bell was the cue for the actors to enter the stage.,,Signal,
fragrant,いい香りの・芳香性の,The fragrant aroma of fresh flowers filled the room.,,Aromatic,
spouse,配偶者,She introduced me to her spouse at the dinner party last night.,,Partner,
alone,～だけで,women and men were able to distinguish by smell alone clothing worn by their marriage partners from similar clothing worn by other people.,,Solo,
give thought to ~,「〜について考える」・「〜に思いを巡らせる」,You should give more thought to your future.,,Consider,
subject,被験者・科目・主題,The subject of the experiment was human participants in the science class.,,Topic,
consciously,意識的に・故意に,She consciously chose to ignore his messages in order to focus on her own well-being.,,Intentionally,
sensory,感覚の・感覚的な,The sensory experience of tasting fresh strawberries can be incredibly satisfying.,,perceptive,
In spite of ~,〜にもかかわらず,"In spite of the rainy weather, they decided to go on a picnic.",,Despite,
