単語,意味,例文,例文訳,類義語,メモ
courier,宅配便,I always use a courier service to deliver packages.,いつも宅配業者を利用して荷物を配達してもらっています。,,
corporate,企業の,He works for a large corporate company in the city.,彼は街の大手企業で働いています。,,
counterfeit,偽造の,The authorities arrested the man for selling counterfeit designer handbags at the flea market.,当局は、フリーマーケットで偽のデザイナーハンドバッグを販売していた男性を逮捕しました。,,
credential,資格,He presented his credentials to prove his qualifications for the job.,彼は仕事の資格を証明するために彼の資格書を提示した。,,
critical,重大な,It is critical that we finish the project by the deadline.,締切までにプロジェクトを終えることが重要です。,,
coverage,補償範囲,Make sure you review your insurance policy to understand the coverage provided.,保険証券を確認し、提供される補償内容を理解することを確認してください。,,
crucial,非常に重要な,Receiving proper medical treatment in a timely manner is crucial for improving your chances of recovery.,適切な医療を適時に受けることは、回復の可能性を高める上で重要です。,,
customize,カスタマイズする,I will customize the settings on your new laptop to better suit your preferences.,新しいノートパソコンの設定をお好みに合わせてカスタマイズします。,,
currency,通貨,I exchanged my dollars for euros at the currency exchange counter.,通貨両替所で、私はドルをユーロに両替しました。,,
deadline,締め切り,The deadline for the project is next Friday.,プロジェクトの締め切りは来週の金曜日です。,,
debate,討論する,We need to debate the best approach to solving this problem.,この問題を解決するための最良のアプローチについて討論する必要があります。,,
debit,引き落とし,Please remember to debit your account for the monthly subscription fee.,毎月の定期購読料についてアカウントから引き落としを忘れずにお願いします。,,
debris,破片,The debris from the explosion scattered across the street.,爆発からの破片が通りに散乱しました。,,
deceased,死亡した,The authorities have confirmed that the deceased individual was found in their residence.,当局は、亡くなった人物が自宅で見つかったことを確認しました。,,
deceive,欺く,He tried to deceive his friends with a clever trick.,彼は巧妙なトリックで友達をだまそうとした。,,
decrease,減少する,The company decided to decrease production due to lower demand.,会社は需要が低下したため、生産を減らすことを決定しました。,,
dedicate,専念する,She decided to dedicate all of her time and energy to studying for the upcoming exam.,彼女は、今後の試験の勉強に全力を注ぐことを決めた。,,
deduct,差し引く,Please remember to deduct the shipping fees from the total cost of your order.,ご注文の合計金額から送料を差し引いていただくよう、お願い申し上げます。,,
defect,欠陥,The manufacturer recalled the product due to a defect in its design.,製造元は、製品の設計上の欠陥のために回収しました。,,
delegate,代表者,The delegate will represent our company at the global conference.,代表者はグローバル会議で当社を代表します。,,
deliberate,熟考する,She made a deliberate decision after carefully weighing all her options.,彼女は全ての選択肢を carefully に検討した後、意図的な決定を行った。,,
delinquent,延滞の,The delinquent payment caused additional fees to accrue.,遅延した支払いが追加料金を増やす原因となりました。,,
deliver,配達する,I will deliver the package to your doorstep tomorrow.,明日、パッケージをあなたの玄関先までお届けします。,,
demand,要求する,The teacher demanded that the students submit their assignments by the end of the week.,先生は生徒に、週の終わりまでに課題を提出するよう要求しました。,,
denote,示す,The symbol '+' denotes addition in mathematics.,数学では、'+' は足し算を示します。,,
depart,出発する,We will depart for our vacation next week.,来週、私たちは休暇に出発します。,,
demonstrate,実証する,They will demonstrate the new software during the meeting.,彼らは会議中に新しいソフトウェアをデモします。,,
deny,否定する,She denied all the allegations against her.,彼女は自分に対するすべての告発を否定しました。,,
dependable,信頼できる,A dependable friend is always there when you need them.,頼りになる友達は、必要な時にいつもそばにいる。,,
deposit,預金,I made a deposit at the bank this morning.,今朝、私は銀行に預金をしました。,,
depreciate,価値が下がる,"Over time, the value of cars tends to depreciate.",車の価値は時間と共に減価します。,,
derive,由来する,"The word ""history"" is derived from the Ancient Greek word ""historia.""",歴史という単語は、古代ギリシャ語のhistoriaに由来しています。,,
designate,指定する,The committee will designate a new leader for the project.,委員会はプロジェクトの新しいリーダーを指名します。,,
deter,抑止する,The presence of security cameras can deter theft in parking lots.,駐車場に防犯カメラがあると盗難を抑止できます。,,
detour,回り道,We took a detour to avoid the traffic jam.,渋滞を避けるために、迂回路を取りました。,,
deteriorate,悪化する,The condition of the old building continued to deteriorate over time.,古い建物の状態は時と共に悪化し続けました。,,
devise,考案する,She devised a plan to increase sales for the company's new product.,彼女は会社の新製品の売上を増やすための計画を立てた。,,
diagnose,診断する,The doctor will diagnose the patient's condition tomorrow.,明日、医師は患者の状態を診断します。,,
diligent,勤勉な,Jane is known for her diligent work ethic and attention to detail.,ジェーンはその勤勉な仕事ぶりと細部への注意が評価されています。,,
diminish,減少する,The effects of the drought have caused the water levels in the reservoir to diminish significantly.,干ばつの影響で貯水池の水位が著しく低下しました。,,
disclose,開示する,He finally decided to disclose his true feelings to her.,彼はついに彼女に本音を打ち明けることを決意しました。,,
discrepancy,食い違い,There was a noticeable discrepancy between the two financial reports.,2つの財務報告書の間に明らかな不一致がありました。,,
discretion,裁量,I trust your discretion when making important decisions.,大切な決定をする際には、あなたの慎重さを信頼しています。,,
dispatch,発送する,Please dispatch the package to the customer as soon as possible.,できるだけ速やかにお客様に荷物を発送してください。,,
dismiss,解雇する,She decided to dismiss her employee due to repeated lateness.,彼女は繰り返し遅刻したため、従業員を解雇することに決めました。,,
dispute,紛争,The neighbors are in a dispute over the property line.,隣人たちは土地の境界線を巡って争っています。,,
disseminate,普及させる,It is crucial to disseminate accurate information to the public.,公衆に正確な情報を普及させることは重要です。,,
distinct,明確な,The two paintings had distinct styles that made it easy to tell them apart.,2つの絵には、それらを区別するのが簡単になる独自のスタイルがありました。,,
distinguish,区別する,It is important to be able to distinguish between right and wrong.,正しいことと間違ったことを区別できることは重要です。,,
distribute,配布する,We will distribute pamphlets at the event.,イベントでパンフレットを配布します。,,
diverse,多様な,The country has a diverse population with people from all different backgrounds.,国は異なる背景を持つ人々で多様な人口を持っています。,,
dividend,配当,Investors eagerly await the announcement of the company's annual dividend payout.,投資家たちは、会社の年次配当支払いの発表を待ち望んでいます。,,
donate,寄付する,She decided to donate a portion of her earnings to the local charity.,彼女は地元の慈善団体に自分の収入の一部を寄付することに決めました。,,
downsize,縮小する,The company decided to downsize its workforce due to financial difficulties.,会社は、財務上の困難により従業員を削減することを決定しました。,,
draft,草案,Please review the draft of the report and provide any feedback before the final version is prepared.,報告書の下書きを確認し、最終版が作成される前にフィードバックを提供してください。,,
downgrade,格下げする,I had to downgrade my phone plan to save money.,お金を節約するために、私はスマートフォンのプランをダウングレードしなければならなかった。,,
due,期限の,The project deadline is due next Friday.,プロジェクトの締め切りは来週の金曜日です。,,
duplicate,複製する,Please make sure not to duplicate the report before sending it out for review.,レビューの前にレポートを送る前に、コピーを作らないようにしてください。,,
dwell,住む,Many animals dwell in the forest.,多くの動物が森に住んでいます。,,
earnings,収益,The company reported record earnings for the second quarter.,会社は第2四半期に記録的な利益を報告しました。,,
duration,継続期間,What is the expected duration of the meeting?,会議の予想される時間は何ですか？,,
economical,経済的な,Investing in energy-efficient appliances can lead to more economical use of resources over time.,エネルギー効率の良い家電製品への投資は、長い目で見て資源の経済的な使用につながる可能性があります。,,
effective,効果的な,The new marketing strategy proved to be highly effective in increasing sales.,新しいマーケティング戦略は売上高の増加に非常に効果的であることが証明されました。,,
efficiency,効率,Improving efficiency is crucial for maximizing productivity in the workplace.,職場で生産性を最大化するためには、効率を向上させることが重要です。,,
elaborate,詳述する,Please elaborate on your reasons for choosing that particular option.,その特定のオプションを選んだ理由について詳しく説明してください。,,
elect,選出する,The citizens will elect a new mayor next month.,市民たちは来月新しい市長を選ぶ予定です。,,
electronic,電子の,The electronic device malfunctioned suddenly.,電子デバイスが突然故障しました。,,
eliminate,排除する,We need to eliminate any potential risks before proceeding with the project.,プロジェクトを進める前に、潜在的なリスクを排除する必要があります。,,
embark,乗り出す,We will embark on our journey early tomorrow morning.,明日の早朝に旅に出発します。,,
empower,権限を与える,Empower your employees to make decisions within their roles.,従業員に役割内での決定権を与えること。,,
emphasize,強調する,She wanted to emphasize the importance of teamwork in achieving their goals.,彼女は、目標を達成するためのチームワークの重要性を強調したかった。,,
embargo,禁輸,The country imposed an embargo on all imports from its rival nation.,その国は、ライバル国からのすべての輸入品に対して輸入禁止を課しました。,,
enclose,同封する,Please enclose your payment with the completed form.,送信済みのフォームと一緒にお支払いを同封してください。,,
endeavor,努力する,She will endeavor to achieve her goals despite facing obstacles.,彼女は障害に直面しながらも目標を達成しようと努力します。,,
enact,制定する,The government plans to enact new regulations to protect the environment.,政府は環境保護のために新しい規制を制定する予定です。,,
endure,耐える,She had to endure the pain for hours before help arrived.,彼女は助けが到着するまで何時間も苦痛に耐えなければならなかった。,,
endorse,承認する,I endorse the decision made by the committee.,私は委員会の決定を支持します。,,
engage,従事する,He decided to engage in volunteer work to give back to the community.,彼は地域社会に恩返しするためにボランティア活動に参加することを決めました。,,
enroll,登録する,I need to enroll in the course before the deadline.,締め切り前にコースに登録する必要があります。,,
enhance,強化する,The new software update will enhance the performance of your computer.,新しいソフトウェアのアップデートは、あなたのコンピュータのパフォーマンスを向上させます。,,
enterprise,企業,The enterprise has been operating successfully for over two decades.,その企業は20年以上にわたり成功裡に運営されています。,,
entitle,権利を与える,Being a citizen entitles you to certain rights and privileges.,市民であることは、特定の権利と特典を得る権利があります。,,
entrepreneur,起業家,The entrepreneur launched a successful tech startup.,起業家は成功したテックスタートアップを立ち上げました。,,
enumerate,列挙する,I need to enumerate all the items on the list before presenting it to the team.,チームに提示する前に、リストのすべてのアイテムを列挙する必要があります。,,
environment,環境,It is crucial to protect the environment for the well-being of future generations.,将来の世代の幸福のために環境を保護することが重要です。,,
equity,株式,Investors seek to increase their wealth by acquiring shares of equity in various companies.,投資家はさまざまな企業の株式を取得することで富を増やそうとしています。,,
equivalent,同等の,The two books are considered equivalent in terms of content.,2冊の本は、内容として同等と考えられています。,,
erode,侵食する,The constant waves erode the coastline over time.,一定の波が時間とともに海岸線を浸食します。,,
establish,設立する,The company plans to establish a new headquarters in the city.,会社は市内に新しい本社を設立する予定です。,,
estate,不動産,He inherited a vast estate from his grandparents.,彼は祖父母から莫大な遺産を相続しました。,,
estimate,見積もる,I need to estimate the cost of the project before we proceed.,プロジェクトの費用を見積もる必要があります。それから進行する前に。,,
evaluate,評価する,I need to evaluate the performance of my team members.,私はチームメンバーのパフォーマンスを評価する必要があります。,,
eventual,最終的な,"After many failed attempts, they achieved their eventual goal of opening their own business.",多くの失敗を経て、彼らは自分たちのビジネスを始めるという最終目標を達成しました。,,
exaggerate,誇張する,She tends to exaggerate the size of the fish she caught.,彼女は自分が釣った魚の大きさを誇張する傾向があります。,,
exceed,超える,The company's profits exceed expectations for the third quarter.,会社の利益は三半期の期待を上回っています。,,
exception,例外,"She is not often late for work, but today was an exception.",彼女は仕事に遅れることはあまりないが、今日は例外だった。,,
evidence,証拠,The detective found strong evidence linking the suspect to the crime scene.,探偵は、容疑者を犯行現場に関連付ける強力な証拠を見つけました。,,
excerpt,抜粋,I will provide you with an excerpt from the book for your reference.,あなたの参考のために、その本から抜粋を提供します。,,
exclude,除外する,Please exclude tomatoes from the salad as I am allergic to them.,トマトをサラダから除外してください、私はそれに対してアレルギーがあります。,,
excess,過剰,She was experiencing excess stress from her demanding workload.,彼女は要求の高い仕事量から過剰なストレスを感じていました。,,
